0.2,0.18,0.19,0.2,0.18,0.19
0.22,0.19,0.22,0.22,0.19,0.22
0.25,0.21,0.24,0.25,0.21,0.24
0.27,0.221,0.265,0.289,0.225,0.247
0.351936,0.315792,0.369937,0.372128,0.33012,0.388875
0.382584,0.340952,0.405418,0.38678,0.348138,0.427335
0.415386,0.36814,0.432516,0.423524,0.381612,0.461
0.454968,0.40299,0.47478,0.46906,0.419931,0.5082
0.48332,0.431745,0.506124,0.501676,0.450604,0.545414
0.510103,0.44715,0.52479,0.523807,0.463701,0.556526
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
0.53,0.46,0.544,0.54,0.48,0.58
