 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Acute" "Non-acute unaware" "Aware not in care" "Care no ART" "ART no VLS" "ART with VLS" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55"
 1 0 683 0 683 0 "" "" 0 0.18448023426061494 0.21961932650073207 0.1815519765739385 0.4143484626647145 0 "" 1 "" 1 "" 683 "" "" 0.048316251830161056 0.1478770131771596 0.3850658857979502 0.2840409956076135 0.13469985358711567 "" 557 "" 0.10412926391382406 0.33213644524236985 0.34470377019748655 0.21903052064631956 "" "" 1 0 0 0 0 "" "" 1.2692307692307692 1.10989010989011 1.047808764940239 0.9065420560747663 0.9108910891089109 "" "" 185.66666666666666 0 0 0 0 "" "" 0.03806734992679356 0.13323572474377746 0.36749633967789164 0.31332357247437775 0.1478770131771596 "" "" 0.005385996409335727 0.11669658886894076 0.37881508078994613 0.3303411131059246 0.1687612208258528
 2 0 375 0 375 0 "" "" 0 0.26666666666666666 0.184 0.144 0.4053333333333333 0 "" 1 "" 1 "" 375 "" "" 0.050666666666666665 0.18933333333333333 0.368 0.2906666666666667 0.10133333333333333 "" 275 "" 0.12363636363636364 0.33454545454545453 0.33454545454545453 0.20727272727272728 "" "" 1 0 0 0 0 "" "" 1.3571428571428572 1.1639344262295082 0.971830985915493 0.9646017699115044 0.8444444444444444 "" "" 275 0 0 0 0 "" "" 0.037333333333333336 0.16266666666666665 0.37866666666666665 0.30133333333333334 0.12 "" "" 0.0036363636363636364 0.14545454545454545 0.39636363636363636 0.3090909090909091 0.14545454545454545
 3 0 1942 0 1942 0 "" "" 0 0.22245108135942326 0.203913491246138 0.16838311019567456 0.40525231719876414 0 "" 1 "" 1 "" 1942 "" "" 0.04016477857878476 0.16323377960865088 0.36251287332646753 0.30072090628218334 0.1333676622039135 "" 1510 "" 0.24966887417218542 0.2509933774834437 0.24172185430463577 0.2576158940397351 "" "" 1 0 0 0 0 "" "" 1.4181818181818182 1.124113475177305 1.0398818316100442 0.9167974882260597 0.8900343642611683 "" "" 83.88888888888889 0 0 0 0 "" "" 0.02832131822863028 0.14521112255406798 0.3486096807415036 0.32801235839340886 0.1498455200823893 "" "" 0.011920529801324504 0.11258278145695365 0.356953642384106 0.3509933774834437 0.1675496688741722
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 683 0 682 0 "" "" 0 0 0.7785923753665689 0.16129032258064516 0.03372434017595308 0.026392961876832845 "" 1.001466275659824 "" 1 "" 683 "" "" 0.048316251830161056 0.1478770131771596 0.3850658857979502 0.2840409956076135 0.13469985358711567 "" 682 "" 0.2536656891495601 0.2785923753665689 0.2859237536656892 0.18181818181818182 "" "" 0.8489736070381232 0.03812316715542522 0.05865102639296188 0.04398826979472141 0.010263929618768328 "" "" 1.2692307692307692 1.10989010989011 1.052 0.9065420560747663 0.9108910891089109 "" "" 22.26923076923077 0.2857142857142857 0.16 0.14018691588785046 0.06930693069306931 "" "" 0.03812316715542522 0.13343108504398826 0.36656891495601174 0.31378299120234604 0.14809384164222875 "" "" 0.03812316715542522 0.13343108504398826 0.36656891495601174 0.31378299120234604 0.14809384164222875
 2 0 375 0 375 0 "" "" 0 0 0.8026666666666666 0.144 0.04 0.013333333333333334 "" 1 "" 1 "" 375 "" "" 0.050666666666666665 0.18933333333333333 0.368 0.2906666666666667 0.10133333333333333 "" 375 "" 0.2773333333333333 0.28 0.26666666666666666 0.176 "" "" 0.768 0.056 0.088 0.07466666666666667 0.013333333333333334 "" "" 1.3571428571428572 1.1639344262295082 0.971830985915493 0.9646017699115044 0.8444444444444444 "" "" 20.571428571428573 0.3442622950819672 0.2323943661971831 0.24778761061946902 0.1111111111111111 "" "" 0.037333333333333336 0.16266666666666665 0.37866666666666665 0.30133333333333334 0.12 "" "" 0.037333333333333336 0.16266666666666665 0.37866666666666665 0.30133333333333334 0.12
 3 0 1942 0 1939 0 "" "" 0 0 0.776173285198556 0.16039195461578132 0.04538421866941723 0.018050541516245487 "" 1.001547189272821 "" 1 "" 1942 "" "" 0.04016477857878476 0.16323377960865088 0.36251287332646753 0.30072090628218334 0.1333676622039135 "" 1939 "" 0.35894791129448167 0.21196493037648273 0.20629190304280556 0.22279525528623 "" "" 0.7968024755028366 0.05724600309437854 0.07117070654976793 0.05518308406395049 0.019597730789066528 "" "" 1.4181818181818182 1.1281138790035588 1.0398818316100442 0.9167974882260597 0.8961937716262975 "" "" 28.09090909090909 0.39501779359430605 0.2038404726735598 0.16797488226059654 0.1314878892733564 "" "" 0.028365136668385766 0.14492006188757092 0.34914904589994844 0.3285198555956679 0.149045899948427 "" "" 0.028365136668385766 0.14492006188757092 0.34914904589994844 0.3285198555956679 0.149045899948427
