 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 "Current-Month (Ticks)" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "Acute" "Non-acute unaware" "Aware not in care" "Care no ART" "ART no VLS" "ART with VLS"
 0 40 29 131 0 0 0 0 0 0 0 0 "" "" "" 0.2 0.145 0.655 0 0 0 "" "" 0.1891891891891892 0.12837837837837837 0.6824324324324325 0 0 0 "" "" 40 29 131 0 0 0 "" 0.2 0.145 0.655 0 0 0 "" 28 19 101 0 0 0 "" 0.1891891891891892 0.12837837837837837 0.6824324324324325 0 0 0 "" 1 1 1 0 0 0 "" 1 1 1 0 0 0 "" 200 "" "" 0.055 0.145 0.415 0.255 0.13 "" "" 1 0 0 0 0 "" "" 1.375 1.1153846153846154 1.0506329113924051 0.864406779661017 0.9285714285714286 "" "" 74 0 0 0 0 "" "" 0.04 0.13 0.395 0.295 0.14 "" "" 0.013513513513513514 0.08108108108108109 0.41216216216216217 0.30405405405405406 0.1891891891891892 "" 0 0.26 0.165 0.21 0.365 0
 0 40 29 131 0 0 0 334 0 0 0 0 "" "" "" 0.2 0.145 0.655 0 0 0 "" "" 0.2 0.145 0.655 0 0 0 "" "" 40 29 131 0 0 0 "" 0.2 0.145 0.655 0 0 0 "" 40 29 131 0 0 0 "" 0.2 0.145 0.655 0 0 0 "" 1 1 1 0 0 0 "" 1 1 1 0 0 0 "" 200 "" "" 0.055 0.145 0.415 0.255 0.13 "" "" 0.77 0.07 0.09 0.07 0 "" "" 1.375 1.1153846153846154 1.0506329113924051 0.864406779661017 0.9285714285714286 "" "" 19.25 0.5384615384615384 0.22784810126582278 0.23728813559322035 0 "" "" 0.04 0.13 0.395 0.295 0.14 "" "" 0.04 0.13 0.395 0.295 0.14 "" 0 0 0.735 0.155 0.055 0.055
 0 40 29 131 0 0 0 334 0 0 0 0 "" "" "" 0.2 0.145 0.655 0 0 0 "" "" 0.2 0.145 0.655 0 0 0 "" "" 40 29 131 0 0 0 "" 0.2 0.145 0.655 0 0 0 "" 40 29 131 0 0 0 "" 0.2 0.145 0.655 0 0 0 "" 1 1 1 0 0 0 "" 1 1 1 0 0 0 "" 200 "" "" 0.055 0.145 0.415 0.255 0.13 "" "" 0.77 0.07 0.09 0.07 0 "" "" 1.375 1.1153846153846154 1.0506329113924051 0.864406779661017 0.9285714285714286 "" "" 19.25 0.5384615384615384 0.22784810126582278 0.23728813559322035 0 "" "" 0.04 0.13 0.395 0.295 0.14 "" "" 0.04 0.13 0.395 0.295 0.14 "" 0 0 0.51 0.145 0.12 0.225
 0 40 30 131 0 0 0 336 0 0 0 0 "" "" "" 0.19900497512437812 0.14925373134328357 0.6517412935323383 0 0 0 "" "" 0.2 0.145 0.655 0 0 0 "" "" 40 30 131 0 0 0 "" 0.19900497512437812 0.14925373134328357 0.6517412935323383 0 0 0 "" 40 29 131 0 0 0 "" 0.2 0.145 0.655 0 0 0 "" 1 1 1 0 0 0 "" 1 1 1 0 0 0 "" 201 "" "" 0.05472636815920398 0.14427860696517414 0.417910447761194 0.2537313432835821 0.12935323383084577 "" "" 0.77 0.07 0.09 0.07 0 "" "" 1.375 1.1153846153846154 1.05 0.864406779661017 0.9285714285714286 "" "" 19.25 0.5384615384615384 0.22784810126582278 0.23728813559322035 0 "" "" 0.03980099502487562 0.12935323383084577 0.39800995024875624 0.2935323383084577 0.13930348258706468 "" "" 0.04 0.13 0.395 0.295 0.14 "" 0.004975124378109453 0 0.5920398009950248 0.14427860696517414 0.04477611940298507 0.21393034825870647
 0 44 30 137 0 0 0 355 0 0 0 0 "" "" "" 0.20853080568720378 0.14218009478672985 0.6492890995260664 0 0 0 "" "" 0.2 0.145 0.655 0 0 0 "" "" 44 30 137 0 0 0 "" 0.20853080568720378 0.14218009478672985 0.6492890995260664 0 0 0 "" 40 29 131 0 0 0 "" 0.2 0.145 0.655 0 0 0 "" 1 1 1 0 0 0 "" 1 1 1 0 0 0 "" 211 "" "" 0.052132701421800945 0.14691943127962084 0.41706161137440756 0.25118483412322273 0.13270142180094788 "" "" 0.77 0.07 0.09 0.07 0 "" "" 1.375 1.1071428571428572 1.0476190476190477 0.8688524590163934 0.9333333333333333 "" "" 19.25 0.5384615384615384 0.22784810126582278 0.23728813559322035 0 "" "" 0.037914691943127965 0.13270142180094788 0.3981042654028436 0.2890995260663507 0.14218009478672985 "" "" 0.04 0.13 0.395 0.295 0.14 "" 0.052132701421800945 0 0.5213270142180095 0.15639810426540285 0.04265402843601896 0.22748815165876776
 0 43 31 136 0 0 0 346 0 0 0 0 "" "" "" 0.20476190476190476 0.14761904761904762 0.6476190476190476 0 0 0 "" "" 0.19696969696969696 0.14646464646464646 0.6565656565656566 0 0 0 "" "" 44 31 137 0 0 0 "" 0.20754716981132076 0.14622641509433962 0.6462264150943396 0 0 0 "" 39 29 130 0 0 0 "" 0.19696969696969696 0.14646464646464646 0.6565656565656566 0 0 0 "" 1.0232558139534884 1 1.0073529411764706 0 0 0 "" 1 1 1 0 0 0 "" 212 "" "" 0.05188679245283019 0.14622641509433962 0.41509433962264153 0.25471698113207547 0.1320754716981132 "" "" 0.7676767676767676 0.0707070707070707 0.09090909090909091 0.0707070707070707 0 "" "" 1.5714285714285714 1.1071428571428572 1.0476190476190477 0.8709677419354839 0.9655172413793104 "" "" 21.714285714285715 0.5384615384615384 0.22784810126582278 0.23728813559322035 0 "" "" 0.03333333333333333 0.13333333333333333 0.4 0.29523809523809524 0.1380952380952381 "" "" 0.03535353535353535 0.13131313131313133 0.398989898989899 0.29797979797979796 0.13636363636363635 "" 0.05714285714285714 0 0.5428571428571428 0.15714285714285714 0.04285714285714286 0.2
 0 44 31 139 0 0 0 356 0 0 0 0 "" "" "" 0.205607476635514 0.14485981308411214 0.6495327102803738 0 0 0 "" "" 0.19696969696969696 0.14646464646464646 0.6565656565656566 0 0 0 "" "" 45 31 140 0 0 0 "" 0.20833333333333334 0.14351851851851852 0.6481481481481481 0 0 0 "" 39 29 130 0 0 0 "" 0.19696969696969696 0.14646464646464646 0.6565656565656566 0 0 0 "" 1.0227272727272727 1 1.0071942446043165 0 0 0 "" 1 1 1 0 0 0 "" 216 "" "" 0.05092592592592592 0.1527777777777778 0.4074074074074074 0.25925925925925924 0.12962962962962962 "" "" 0.7676767676767676 0.0707070707070707 0.09090909090909091 0.0707070707070707 0 "" "" 1.5714285714285714 1.1 1.0476190476190477 0.875 0.9655172413793104 "" "" 21.714285714285715 0.5384615384615384 0.22784810126582278 0.23728813559322035 0 "" "" 0.03271028037383177 0.14018691588785046 0.3925233644859813 0.29906542056074764 0.13551401869158877 "" "" 0.03535353535353535 0.13131313131313133 0.398989898989899 0.29797979797979796 0.13636363636363635 "" 0.07476635514018691 0 0.5186915887850467 0.16355140186915887 0.04672897196261682 0.19626168224299065
 0 45 31 142 0 0 0 390 0 0 0 0 "" "" "" 0.20642201834862386 0.14220183486238533 0.6513761467889908 0 0 0 "" "" 0.19696969696969696 0.14646464646464646 0.6565656565656566 0 0 0 "" "" 46 31 143 0 0 0 "" 0.20909090909090908 0.1409090909090909 0.65 0 0 0 "" 39 29 130 0 0 0 "" 0.19696969696969696 0.14646464646464646 0.6565656565656566 0 0 0 "" 1.0222222222222221 1 1.0070422535211268 0 0 0 "" 1 1 1 0 0 0 "" 220 "" "" 0.05454545454545454 0.1590909090909091 0.4 0.2590909090909091 0.12727272727272726 "" "" 0.7676767676767676 0.0707070707070707 0.09090909090909091 0.0707070707070707 0 "" "" 1.5 1.09375 1.0476190476190477 0.8769230769230769 0.9655172413793104 "" "" 21.714285714285715 0.5384615384615384 0.22784810126582278 0.23728813559322035 0 "" "" 0.03669724770642202 0.14678899082568808 0.3853211009174312 0.2981651376146789 0.13302752293577982 "" "" 0.03535353535353535 0.13131313131313133 0.398989898989899 0.29797979797979796 0.13636363636363635 "" 0.09174311926605505 0 0.5091743119266054 0.1651376146788991 0.03669724770642202 0.19724770642201836
 0 45 31 145 0 0 0 409 0 0 0 0 "" "" "" 0.20361990950226244 0.14027149321266968 0.6561085972850679 0 0 0 "" "" 0.1989795918367347 0.14795918367346939 0.6530612244897959 0 0 0 "" "" 46 31 148 0 0 0 "" 0.20444444444444446 0.13777777777777778 0.6577777777777778 0 0 0 "" 39 29 128 0 0 0 "" 0.1989795918367347 0.14795918367346939 0.6530612244897959 0 0 0 "" 1.0222222222222221 1 1.0206896551724138 0 0 0 "" 1 1 1 0 0 0 "" 225 "" "" 0.057777777777777775 0.16 0.4 0.2577777777777778 0.12444444444444444 "" "" 0.7755102040816326 0.0663265306122449 0.08673469387755102 0.07142857142857142 0 "" "" 1.4444444444444444 1.125 1.0714285714285714 0.8656716417910447 0.9655172413793104 "" "" 21.714285714285715 0.52 0.21794871794871795 0.23728813559322035 0 "" "" 0.04072398190045249 0.14479638009049775 0.38009049773755654 0.3031674208144796 0.13122171945701358 "" "" 0.03571428571428571 0.12755102040816327 0.3979591836734694 0.3010204081632653 0.1377551020408163 "" 0.11312217194570136 0 0.48868778280542985 0.167420814479638 0.049773755656108594 0.18099547511312217
