 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 "Current-Month (Ticks)" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "Risk group- 1" "Risk group- 2" "Risk group- 3" "Risk group- 4" "Risk group- 5" "Risk group- 6" "" "" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "Acute" "Non-acute unaware" "Aware not in care" "Care no ART" "ART no VLS" "ART with VLS"
 0 683 375 1942 0 0 0 0 0 0 0 0 "" "" "" 0.22766666666666666 0.125 0.6473333333333333 0 0 0 "" "" 0.23783091374893253 0.11742100768573868 0.6447480785653288 0 0 0 "" "" 683 375 1942 0 0 0 "" 0.22766666666666666 0.125 0.6473333333333333 0 0 0 "" 557 275 1510 0 0 0 "" 0.23783091374893253 0.11742100768573868 0.6447480785653288 0 0 0 "" 1 1 1 0 0 0 "" 1 1 1 0 0 0 "" 3000 "" "" 0.043333333333333335 0.163 0.36833333333333335 0.2956666666666667 0.12966666666666668 "" "" 1 0 0 0 0 "" "" 1.368421052631579 1.1267281105990783 1.0327102803738317 0.9201244813278008 0.8901601830663616 "" "" 106.45454545454545 0 0 0 0 "" "" 0.03166666666666667 0.14466666666666667 0.3566666666666667 0.32133333333333336 0.14566666666666667 "" "" 0.009393680614859094 0.11742100768573868 0.3667805294619983 0.3411614005123826 0.16524338172502134 "" 0 0.21933333333333332 0.205 0.16833333333333333 0.4073333333333333 0
 0 682 375 1939 0 0 0 5998 0 0 0 0 "" "" "" 0.22763684913217624 0.12516688918558078 0.647196261682243 0 0 0 "" "" 0.22763684913217624 0.12516688918558078 0.647196261682243 0 0 0 "" "" 683 375 1942 0 0 0 "" 0.22766666666666666 0.125 0.6473333333333333 0 0 0 "" 682 375 1939 0 0 0 "" 0.22763684913217624 0.12516688918558078 0.647196261682243 0 0 0 "" 1.001466275659824 1 1.001547189272821 0 0 0 "" 1 1 1 0 0 0 "" 3000 "" "" 0.043333333333333335 0.163 0.36833333333333335 0.2956666666666667 0.12966666666666668 "" "" 0.8050734312416555 0.0527369826435247 0.07042723631508678 0.05507343124165554 0.016688918558077435 "" "" 1.368421052631579 1.1293302540415704 1.0336763330215155 0.9201244813278008 0.8942528735632184 "" "" 25.389473684210525 0.3648960739030023 0.19738072965388212 0.17116182572614108 0.11494252873563218 "" "" 0.03170894526034713 0.1445260347129506 0.3568090787716956 0.32176234979973295 0.1451935914552737 "" "" 0.03170894526034713 0.1445260347129506 0.3568090787716956 0.32176234979973295 0.1451935914552737 "" 0 0 0.7800400534045394 0.15854472630173566 0.04205607476635514 0.019359145527369826
 0 690 377 1976 0 0 0 6215 0 0 0 0 "" "" "" 0.22674991784423265 0.1238908971409793 0.6493591850147881 0 0 0 "" "" 0.22742474916387959 0.1254180602006689 0.6471571906354515 0 0 0 "" "" 693 377 1983 0 0 0 "" 0.22698984605306255 0.12348509662626925 0.6495250573206682 0 0 0 "" 680 375 1935 0 0 0 "" 0.22742474916387959 0.1254180602006689 0.6471571906354515 0 0 0 "" 1.0043478260869565 1 1.0035425101214575 0 0 0 "" 1 1 1 0 0 0 "" 3053 "" "" 0.04389125450376679 0.1657386177530298 0.3678349164755978 0.2947920078611202 0.12774320340648543 "" "" 0.8050167224080268 0.05284280936454849 0.07023411371237458 0.05518394648829431 0.016722408026755852 "" "" 1.3535353535353536 1.1269487750556793 1.0340699815837937 0.9240246406570842 0.896551724137931 "" "" 25.33684210526316 0.3648960739030023 0.19681349578256796 0.1716961498439126 0.1152073732718894 "" "" 0.032533683864607296 0.14755175813342097 0.35688465330266184 0.3200788695366415 0.1429510351626684 "" "" 0.03177257525083612 0.14481605351170568 0.3568561872909699 0.3214046822742475 0.1451505016722408 "" 0.017417022674991785 0 0.5303976339139007 0.12947748931975026 0.12290502793296089 0.1998028261583963
 0 697 376 2010 0 0 0 6364 0 0 0 0 "" "" "" 0.22607849497242946 0.12195913071683426 0.6519623743107363 0 0 0 "" "" 0.2272117962466488 0.125 0.6477882037533512 0 0 0 "" "" 702 378 2019 0 0 0 "" 0.2265246853823814 0.12197483059051308 0.6515004840271055 0 0 0 "" 678 373 1933 0 0 0 "" 0.2272117962466488 0.125 0.6477882037533512 0 0 0 "" 1.007173601147776 1.0053191489361701 1.0044776119402985 0 0 0 "" 1 1 1 0 0 0 "" 3099 "" "" 0.04549854791868345 0.16715069377218458 0.36721523071958695 0.2933204259438529 0.12681510164569215 "" "" 0.8049597855227882 0.05294906166219839 0.07037533512064344 0.054959785522788206 0.01675603217158177 "" "" 1.330188679245283 1.126086956521739 1.0354868061874432 0.926605504587156 0.8993135011441648 "" "" 25.28421052631579 0.36574074074074076 0.19718309859154928 0.1710114702815433 0.11547344110854503 "" "" 0.03438209536166072 0.14920531949399934 0.3564709698345767 0.31819656179046385 0.1417450535192994 "" "" 0.03183646112600536 0.1447721179624665 0.3569034852546917 0.32138069705093836 0.14510723860589814 "" 0.03211157963023029 0 0.5536814790788194 0.14077197534868635 0.04768083036003892 0.2257541355822251
 0 704 377 2048 0 0 0 6634 0 0 0 0 "" "" "" 0.22499201022690957 0.12048577820389901 0.6545222115691914 0 0 0 "" "" 0.2272117962466488 0.125 0.6477882037533512 0 0 0 "" "" 709 379 2057 0 0 0 "" 0.22543720190779015 0.1205087440381558 0.654054054054054 0 0 0 "" 678 373 1933 0 0 0 "" 0.2272117962466488 0.125 0.6477882037533512 0 0 0 "" 1.0071022727272727 1.0053050397877985 1.00439453125 0 0 0 "" 1 1 1 0 0 0 "" 3145 "" "" 0.046740858505564385 0.16788553259141495 0.3669316375198728 0.29220985691573925 0.1262321144674086 "" "" 0.8049597855227882 0.05294906166219839 0.07037533512064344 0.054959785522788206 0.01675603217158177 "" "" 1.3125 1.123404255319149 1.0349775784753363 0.9273461150353178 0.9002267573696145 "" "" 25.28421052631579 0.36574074074074076 0.19718309859154928 0.1710114702815433 0.11547344110854503 "" "" 0.035794183445190156 0.15020773410035154 0.3563438798338127 0.31671460530520934 0.14093959731543623 "" "" 0.03183646112600536 0.1447721179624665 0.3569034852546917 0.32138069705093836 0.14510723860589814 "" 0.04634068392457654 0 0.5532118887823586 0.14988814317673377 0.04282518376478108 0.20773410035155002
 0 710 382 2092 0 0 0 7065 0 0 0 0 "" "" "" 0.22298994974874373 0.1199748743718593 0.657035175879397 0 0 0 "" "" 0.22733378106111485 0.12525184687709873 0.6474143720617864 0 0 0 "" "" 716 384 2107 0 0 0 "" 0.22326161521671345 0.11973807296538821 0.6570003118178983 0 0 0 "" 677 373 1928 0 0 0 "" 0.22733378106111485 0.12525184687709873 0.6474143720617864 0 0 0 "" 1.008450704225352 1.0052356020942408 1.00717017208413 0 0 0 "" 1 1 1 0 0 0 "" 3207 "" "" 0.048331774243841594 0.17025257249766138 0.36638603055815405 0.28936700966635487 0.12566261303398815 "" "" 0.8049026192075218 0.05271994627266622 0.07051712558764271 0.055070517125587644 0.0167897918065816 "" "" 1.2916666666666667 1.123456790123457 1.0370697263901147 0.9298597194388778 0.901565995525727 "" "" 25.231578947368423 0.36511627906976746 0.1975540921919097 0.17136886102403343 0.11547344110854503 "" "" 0.03768844221105527 0.15263819095477388 0.3558417085427136 0.31344221105527637 0.1403894472361809 "" "" 0.03190060443250504 0.14439220953660176 0.3569509738079248 0.3213566151779718 0.14539959704499664 "" 0.06469849246231156 0 0.5458542713567839 0.15860552763819097 0.038316582914572864 0.1925251256281407
 0 717 388 2151 0 0 0 7532 0 0 0 0 "" "" "" 0.2202088452088452 0.11916461916461916 0.6606265356265356 0 0 0 "" "" 0.22725746894931184 0.12520980194696207 0.6475327291037261 0 0 0 "" "" 723 390 2166 0 0 0 "" 0.22049405306495884 0.11893870082342177 0.6605672461116194 0 0 0 "" 677 373 1929 0 0 0 "" 0.22725746894931184 0.12520980194696207 0.6475327291037261 0 0 0 "" 1.00836820083682 1.0051546391752577 1.0069735006973501 0 0 0 "" 1 1 1 0 0 0 "" 3279 "" "" 0.04940530649588289 0.17169868862458065 0.36566026227508386 0.28850259225373587 0.12473315035071668 "" "" 0.8046324269889225 0.05270224907687143 0.07049345417925479 0.0553877139979859 0.016784155756965426 "" "" 1.2857142857142858 1.1192842942345924 1.035405872193437 0.9311023622047244 0.9028697571743929 "" "" 25.231578947368423 0.36511627906976746 0.1975540921919097 0.1722338204592902 0.11547344110854503 "" "" 0.0386977886977887 0.15448402948402948 0.35565110565110564 0.31203931203931207 0.13912776412776412 "" "" 0.031889895938234304 0.14434373950990265 0.3568311513930849 0.3215844243034575 0.14535078885532057 "" 0.08507371007371008 0 0.527027027027027 0.1590909090909091 0.049754299754299756 0.17905405405405406
 0 729 392 2207 0 0 0 7875 0 0 0 0 "" "" "" 0.21905048076923078 0.11778846153846154 0.6631610576923077 0 0 0 "" "" 0.22725746894931184 0.12520980194696207 0.6475327291037261 0 0 0 "" "" 735 394 2223 0 0 0 "" 0.21927207637231502 0.1175417661097852 0.6631861575178998 0 0 0 "" 677 373 1929 0 0 0 "" 0.22725746894931184 0.12520980194696207 0.6475327291037261 0 0 0 "" 1.008230452674897 1.0051020408163265 1.0072496601721794 0 0 0 "" 1 1 1 0 0 0 "" 3352 "" "" 0.0513126491646778 0.1718377088305489 0.36575178997613367 0.28729116945107397 0.12380668257756564 "" "" 0.8042967438737831 0.053037932192010744 0.07049345417925479 0.0553877139979859 0.016784155756965426 "" "" 1.2647058823529411 1.1184466019417476 1.0345991561181436 0.9331395348837209 0.9021739130434783 "" "" 25.221052631578946 0.3665893271461717 0.1975540921919097 0.1724137931034483 0.11547344110854503 "" "" 0.040865384615384616 0.15474759615384615 0.35606971153846156 0.31009615384615385 0.13822115384615385 "" "" 0.031889895938234304 0.14467942262504196 0.3568311513930849 0.32124874118831825 0.14535078885532057 "" 0.10486778846153846 0 0.5069110576923077 0.15775240384615385 0.042367788461538464 0.18810096153846154
 0 745 395 2267 0 0 0 8147 0 0 0 0 "" "" "" 0.21866744936894628 0.11593777516877019 0.6653947754622835 0 0 0 "" "" 0.22779273216689097 0.12550471063257065 0.6467025572005384 0 0 0 "" "" 751 397 2290 0 0 0 "" 0.21844095404304828 0.1154741128563118 0.6660849331006399 0 0 0 "" 677 373 1922 0 0 0 "" 0.22779273216689097 0.12550471063257065 0.6467025572005384 0 0 0 "" 1.0080536912751679 1.0050632911392405 1.0101455668284076 0 0 0 "" 1 1 1 0 0 0 "" 3438 "" "" 0.052646887725421754 0.17161140197789412 0.3656195462478185 0.2870855148342059 0.12303664921465969 "" "" 0.8045087483176312 0.05282637954239569 0.07032301480484522 0.055518169582772545 0.016823687752355317 "" "" 1.2482758620689656 1.1174242424242424 1.0371287128712872 0.9364326375711575 0.9038461538461539 "" "" 25.16842105263158 0.36511627906976746 0.19698397737983034 0.1731374606505771 0.11547344110854503 "" "" 0.042559436454358675 0.1549750513648371 0.355738186087467 0.3093630760199589 0.13736425007337835 "" "" 0.0319650067294751 0.14468371467025573 0.35699865410497983 0.32065948855989235 0.14569313593539704 "" 0.12767830936307603 0 0.48224244203111244 0.15908423833284416 0.05019078368065747 0.18080422659230996
